# Prior;Lambda;PCA;Dataset;Weighted;Type;LogregPrior;MinDCF
$\pi = 0.9$;$10^{-4}$;No PCA;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.12944162436548223
$\pi = 0.9$;$10^{-5}$;No PCA;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.1365482233502538
$\pi = 0.5$;$10^3$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.27322112387567904
$\pi = 0.5$;$10^2$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.22344312558044857
$\pi = 0.5$;$10$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.1921300713713217
$\pi = 0.5$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.14136865005152474
$\pi = 0.5$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.11481495617215627
$\pi = 0.5$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.10364744348180095
$\pi = 0.5$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.09920613717033701
$\pi = 0.5$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.0982863249494294
$\pi = 0.1$;$10^3$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.9156457132679414
$\pi = 0.1$;$10^2$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.7115339109194304
$\pi = 0.1$;$10$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.6345991883261454
$\pi = 0.1$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.47981247535081356
$\pi = 0.1$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.42438838212281976
$\pi = 0.1$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.4095085429309314
$\pi = 0.1$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.40916377237510015
$\pi = 0.1$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.40960777578463925
$\pi = 0.9$;$10^3$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.39238578680203046
$\pi = 0.9$;$10^2$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.3411167512690355
$\pi = 0.9$;$10$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.30761421319796955
$\pi = 0.9$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.26345177664974617
$\pi = 0.9$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.22255639097744365
$\pi = 0.9$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.15634517766497463
$\pi = 0.9$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.1314720812182741
$\pi = 0.9$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Weighted;Quadratic;$\pi = 0.9$;0.13451776649746192
$\pi = 0.5$;$10^3$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.4865157818403878
$\pi = 0.5$;$10^2$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.48603997302901925
$\pi = 0.5$;$10$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.49514522346475326
$\pi = 0.5$;$10^{-1}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5030444130631146
$\pi = 0.5$;$10^{-2}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5044413063114639
$\pi = 0.5$;$10^{-3}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5044413063114639
$\pi = 0.5$;$10^{-4}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5044413063114639
$\pi = 0.5$;$10^{-5}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5044413063114639
$\pi = 0.1$;$10^3$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^2$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-1}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-2}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-3}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-4}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-5}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.9$;$10^3$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5197969543147208
$\pi = 0.9$;$10^2$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5269035532994923
$\pi = 0.9$;$10$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5425747108888973
$\pi = 0.9$;$10^{-1}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5440975535284913
$\pi = 0.9$;$10^{-2}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.9$;$10^{-3}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.9$;$10^{-4}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.9$;$10^{-5}$;No PCA;RAW;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.5$;$10^3$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.4865475872422172
$\pi = 0.5$;$10^2$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.48810223528364055
$\pi = 0.5$;$10$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.4995865297762172
$\pi = 0.5$;$10^{-1}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.505106675317736
$\pi = 0.5$;$10^{-2}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5086281694082924
$\pi = 0.5$;$10^{-3}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5086281694082924
$\pi = 0.5$;$10^{-4}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5086281694082924
$\pi = 0.5$;$10^{-5}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5086281694082924
$\pi = 0.1$;$10^3$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^2$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-1}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-2}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-3}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-4}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-5}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.9$;$10^3$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5228426395939086
$\pi = 0.9$;$10^2$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5245868478302356
$\pi = 0.9$;$10$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5342315178809969
$\pi = 0.9$;$10^{-1}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5393076600129766
$\pi = 0.9$;$10^{-2}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5398152742261746
$\pi = 0.9$;$10^{-3}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5398152742261746
$\pi = 0.9$;$10^{-4}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5398152742261746
$\pi = 0.9$;$10^{-5}$;PCA $(m=5)$;RAW;Weighted;Linear;$\pi = 0.9$;0.5398152742261746
$\pi = 0.5$;$10^3$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.6026322150554051
$\pi = 0.5$;$10^2$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5137679223439309
$\pi = 0.5$;$10$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.49393916262738063
$\pi = 0.5$;$10^{-1}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.4939709680292101
$\pi = 0.5$;$10^{-2}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5004121980077096
$\pi = 0.5$;$10^{-3}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.503933692098266
$\pi = 0.5$;$10^{-4}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5044413063114639
$\pi = 0.5$;$10^{-5}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5044413063114639
$\pi = 0.1$;$10^3$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^2$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-1}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-2}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-3}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-4}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-5}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.9$;$10^3$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.6197969543147208
$\pi = 0.9$;$10^2$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5543147208121827
$\pi = 0.9$;$10$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5411167512690356
$\pi = 0.9$;$10^{-1}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5357543605205908
$\pi = 0.9$;$10^{-2}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5430823251020954
$\pi = 0.9$;$10^{-3}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5440975535284913
$\pi = 0.9$;$10^{-4}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.9$;$10^{-5}$;No PCA;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.5$;$10^3$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.6030762184649441
$\pi = 0.5$;$10^2$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.513260308130733
$\pi = 0.5$;$10$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.49441497143874913
$\pi = 0.5$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.49349515921784154
$\pi = 0.5$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5012683994249583
$\pi = 0.5$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5050125313283208
$\pi = 0.5$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5050125313283208
$\pi = 0.5$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5050125313283208
$\pi = 0.1$;$10^3$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^2$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.1$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;1.0
$\pi = 0.9$;$10^3$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.6208121827411167
$\pi = 0.9$;$10^2$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5548223350253807
$\pi = 0.9$;$10$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5411167512690356
$\pi = 0.9$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.531693446815007
$\pi = 0.9$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5446051677416893
$\pi = 0.9$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5451127819548872
$\pi = 0.9$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5451127819548872
$\pi = 0.9$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Weighted;Linear;$\pi = 0.9$;0.5451127819548872
$\pi = 0.5$;$10^3$;No PCA;RAW;Unweighted;Quadratic;;0.1007925906135898
$\pi = 0.5$;$10^2$;No PCA;RAW;Unweighted;Quadratic;;0.09923794257216645
$\pi = 0.5$;$10$;No PCA;RAW;Unweighted;Quadratic;;0.0982863249494294
$\pi = 0.5$;$10^{-1}$;No PCA;RAW;Unweighted;Quadratic;;0.09555742147246288
$\pi = 0.5$;$10^{-2}$;No PCA;RAW;Unweighted;Quadratic;;0.09457399844789639
$\pi = 0.5$;$10^{-3}$;No PCA;RAW;Unweighted;Quadratic;;0.09457399844789639
$\pi = 0.5$;$10^{-4}$;No PCA;RAW;Unweighted;Quadratic;;0.09457399844789639
$\pi = 0.5$;$10^{-5}$;No PCA;RAW;Unweighted;Quadratic;;0.09457399844789639
$\pi = 0.1$;$10^3$;No PCA;RAW;Unweighted;Quadratic;;0.4078317621464829
$\pi = 0.1$;$10^2$;No PCA;RAW;Unweighted;Quadratic;;0.3929519229545946
$\pi = 0.1$;$10$;No PCA;RAW;Unweighted;Quadratic;;0.39723420225691125
$\pi = 0.1$;$10^{-1}$;No PCA;RAW;Unweighted;Quadratic;;0.3984084576924544
$\pi = 0.1$;$10^{-2}$;No PCA;RAW;Unweighted;Quadratic;;0.4153505591389642
$\pi = 0.1$;$10^{-3}$;No PCA;RAW;Unweighted;Quadratic;;0.4224253527219063
$\pi = 0.1$;$10^{-4}$;No PCA;RAW;Unweighted;Quadratic;;0.4224253527219063
$\pi = 0.1$;$10^{-5}$;No PCA;RAW;Unweighted;Quadratic;;0.4224253527219063
$\pi = 0.9$;$10^3$;No PCA;RAW;Unweighted;Quadratic;;0.14184573107896645
$\pi = 0.9$;$10^2$;No PCA;RAW;Unweighted;Quadratic;;0.14060913705583755
$\pi = 0.9$;$10$;No PCA;RAW;Unweighted;Quadratic;;0.14416243654822336
$\pi = 0.9$;$10^{-1}$;No PCA;RAW;Unweighted;Quadratic;;0.1398152742261746
$\pi = 0.9$;$10^{-2}$;No PCA;RAW;Unweighted;Quadratic;;0.13626197473378882
$\pi = 0.9$;$10^{-3}$;No PCA;RAW;Unweighted;Quadratic;;0.13676958894698676
$\pi = 0.9$;$10^{-4}$;No PCA;RAW;Unweighted;Quadratic;;0.13676958894698676
$\pi = 0.9$;$10^{-5}$;No PCA;RAW;Unweighted;Quadratic;;0.13676958894698676
$\pi = 0.5$;$10^3$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.16941465338473086
$\pi = 0.5$;$10^2$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.1312481711893948
$\pi = 0.5$;$10$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.11525895958169535
$\pi = 0.5$;$10^{-1}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.10510667531773596
$\pi = 0.5$;$10^{-2}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.09552561607063344
$\pi = 0.5$;$10^{-3}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.0935905754233299
$\pi = 0.5$;$10^{-4}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.09308296121013193
$\pi = 0.5$;$10^{-5}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.09308296121013193
$\pi = 0.1$;$10^3$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.6135033014007099
$\pi = 0.1$;$10^2$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.5122361741918248
$\pi = 0.1$;$10$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.4138900550869559
$\pi = 0.1$;$10^{-1}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.37245779423177233
$\pi = 0.1$;$10^{-2}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.39707644746383725
$\pi = 0.1$;$10^{-3}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.40313474040431024
$\pi = 0.1$;$10^{-4}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.40564100606847064
$\pi = 0.1$;$10^{-5}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.40564100606847064
$\pi = 0.9$;$10^3$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.2245868478302355
$\pi = 0.9$;$10^2$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.24263959390862944
$\pi = 0.9$;$10$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.2207472997213847
$\pi = 0.9$;$10^{-1}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.1548223350253807
$\pi = 0.9$;$10^{-2}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.150253807106599
$\pi = 0.9$;$10^{-3}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.14771573604060914
$\pi = 0.9$;$10^{-4}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.14771573604060914
$\pi = 0.9$;$10^{-5}$;PCA $(m=5)$;RAW;Unweighted;Quadratic;;0.14771573604060914
$\pi = 0.5$;$10^3$;No PCA;Z-Norm;Unweighted;Quadratic;;0.24235207307609125
$\pi = 0.5$;$10^2$;No PCA;Z-Norm;Unweighted;Quadratic;;0.2213490579239978
$\pi = 0.5$;$10$;No PCA;Z-Norm;Unweighted;Quadratic;;0.18946477869801406
$\pi = 0.5$;$10^{-1}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.14187626426472272
$\pi = 0.5$;$10^{-2}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.11557574138391664
$\pi = 0.5$;$10^{-3}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.09907891556301922
$\pi = 0.5$;$10^{-4}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.09457399844789639
$\pi = 0.5$;$10^{-5}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.09355877002150045
$\pi = 0.1$;$10^3$;No PCA;Z-Norm;Unweighted;Quadratic;;0.9156457132679414
$\pi = 0.1$;$10^2$;No PCA;Z-Norm;Unweighted;Quadratic;;0.7053471241555666
$\pi = 0.1$;$10$;No PCA;Z-Norm;Unweighted;Quadratic;;0.6139180438405659
$\pi = 0.1$;$10^{-1}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.4659491368013943
$\pi = 0.1$;$10^{-2}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.42115186443265523
$\pi = 0.1$;$10^{-3}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.4093507881378573
$\pi = 0.1$;$10^{-4}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.4174128213935855
$\pi = 0.1$;$10^{-5}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.42198134931236725
$\pi = 0.9$;$10^3$;No PCA;Z-Norm;Unweighted;Quadratic;;0.3680203045685279
$\pi = 0.9$;$10^2$;No PCA;Z-Norm;Unweighted;Quadratic;;0.33451776649746195
$\pi = 0.9$;$10$;No PCA;Z-Norm;Unweighted;Quadratic;;0.30456852791878175
$\pi = 0.9$;$10^{-1}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.2512690355329949
$\pi = 0.9$;$10^{-2}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.22407923361703755
$\pi = 0.9$;$10^{-3}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.14416243654822336
$\pi = 0.9$;$10^{-4}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.13705583756345177
$\pi = 0.9$;$10^{-5}$;No PCA;Z-Norm;Unweighted;Quadratic;;0.13676958894698676
$\pi = 0.5$;$10^3$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.24530234214979071
$\pi = 0.5$;$10^2$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.2228719005635917
$\pi = 0.5$;$10$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.19009961451852983
$\pi = 0.5$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.13933819319873286
$\pi = 0.5$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.11481495617215627
$\pi = 0.5$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.10323524547409133
$\pi = 0.5$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.09920613717033701
$\pi = 0.5$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.09733470732669236
$\pi = 0.1$;$10^3$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.9156457132679414
$\pi = 0.1$;$10^2$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.7082388712898998
$\pi = 0.1$;$10$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.6239431064972075
$\pi = 0.1$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.47479994402249276
$\pi = 0.1$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.4190896021780339
$\pi = 0.1$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.41245881200463086
$\pi = 0.1$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.4155083139320382
$\pi = 0.1$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.41373230029388197
$\pi = 0.9$;$10^3$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.3695431472081218
$\pi = 0.9$;$10^2$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.33553299492385785
$\pi = 0.9$;$10$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.3035532994923858
$\pi = 0.9$;$10^{-1}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.25532994923857866
$\pi = 0.9$;$10^{-2}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.22052593412465177
$\pi = 0.9$;$10^{-3}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.15939086294416244
$\pi = 0.9$;$10^{-4}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.132994923857868
$\pi = 0.9$;$10^{-5}$;PCA $(m=5)$;Z-Norm;Unweighted;Quadratic;;0.13756345177664975
$\pi = 0.5$;$10^3$;No PCA;RAW;Unweighted;Linear;;0.4870552014554152
$\pi = 0.5$;$10^2$;No PCA;RAW;Unweighted;Linear;;0.48657939264404665
$\pi = 0.5$;$10$;No PCA;RAW;Unweighted;Linear;;0.5013956210322761
$\pi = 0.5$;$10^{-1}$;No PCA;RAW;Unweighted;Linear;;0.5090098342302456
$\pi = 0.5$;$10^{-2}$;No PCA;RAW;Unweighted;Linear;;0.5105962876734985
$\pi = 0.5$;$10^{-3}$;No PCA;RAW;Unweighted;Linear;;0.5105326768698396
$\pi = 0.5$;$10^{-4}$;No PCA;RAW;Unweighted;Linear;;0.5105326768698396
$\pi = 0.5$;$10^{-5}$;No PCA;RAW;Unweighted;Linear;;0.5105326768698396
$\pi = 0.1$;$10^3$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10^2$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10^{-1}$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10^{-2}$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10^{-3}$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10^{-4}$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.1$;$10^{-5}$;No PCA;RAW;Unweighted;Linear;;1.0
$\pi = 0.9$;$10^3$;No PCA;RAW;Unweighted;Linear;;0.5177664974619289
$\pi = 0.9$;$10^2$;No PCA;RAW;Unweighted;Linear;;0.5299492385786801
$\pi = 0.9$;$10$;No PCA;RAW;Unweighted;Linear;;0.5440975535284913
$\pi = 0.9$;$10^{-1}$;No PCA;RAW;Unweighted;Linear;;0.5496813098736689
$\pi = 0.9$;$10^{-2}$;No PCA;RAW;Unweighted;Linear;;0.5506965383000649
$\pi = 0.9$;$10^{-3}$;No PCA;RAW;Unweighted;Linear;;0.5506965383000649
$\pi = 0.9$;$10^{-4}$;No PCA;RAW;Unweighted;Linear;;0.5506965383000649
$\pi = 0.9$;$10^{-5}$;No PCA;RAW;Unweighted;Linear;;0.5506965383000649
$\pi = 0.5$;$10^3$;PCA $(m=5)$;RAW;Unweighted;Linear;;0.4865475872422172
$\pi = 0.5$;$10^2$;PCA $(m=5)$;RAW;Unweighted;Linear;;0.4875946210704426
$\pi = 0.5$;$10$;PCA $(m=5)$;RAW;Unweighted;Linear;;0.5051384807195654
$\pi = 0.5$;$10^{-1}$;PCA $(m=5)$;RAW;Unweighted;Linear;;0.5141801203516405
